first_seen,last_seen,organization,title,location,posted_date,matched_keywords,relevance_score,url
2026-03-17 16:23:18,2026-03-17 16:23:18,IAEA,Internship - Global Water Analysis Laboratories Network Promotion,Austria-Vienna-Vienna-IAEA Headquarters,"2026-04-02, 11:59:00 PM",,0,https://iaea.taleo.net/careersection/ex/jobdetail.ftl?job=TAL-NAPC20260309-001&tz=GMT%2B01%3A00&tzname=Europe%2FVienna
2026-03-17 16:23:18,2026-03-17 16:23:18,IAEA,Sample Coordination and Reporting Associate(G6),Austria-Lower Austria-Seibersdorf-IAEA Laboratories in Seibersdorf,"2026-03-31, 11:59:00 PM",,0,https://iaea.taleo.net/careersection/ex/jobdetail.ftl?job=2026/0129%20(005711)&tz=GMT%2B01%3A00&tzname=Europe%2FVienna
2026-03-17 16:23:18,2026-03-17 16:23:18,IAEA,"Head, Seibersdorf Laboratories Services Section(P5)",Austria-Lower Austria-Seibersdorf-IAEA Laboratories in Seibersdorf,"2026-03-22, 11:59:00 PM",,0,https://iaea.taleo.net/careersection/ex/jobdetail.ftl?job=2025/0612%20(006471)&tz=GMT%2B01%3A00&tzname=Europe%2FVienna
2026-03-17 16:23:18,2026-03-17 16:23:18,IAEA,Associate Microsoft 365 Platform Analyst (P2),Austria-Vienna-Vienna-IAEA Headquarters,"2026-03-30, 11:59:00 PM",,0,https://iaea.taleo.net/careersection/ex/jobdetail.ftl?job=2026/0083%20(196633)&tz=GMT%2B01%3A00&tzname=Europe%2FVienna
2026-03-17 16:23:18,2026-03-17 16:23:18,IAEA,Microsoft 365 Platform Specialist (P3),Austria-Vienna-Vienna-IAEA Headquarters,"2026-03-30, 11:59:00 PM",,0,https://iaea.taleo.net/careersection/ex/jobdetail.ftl?job=2026/0107%20(014126)&tz=GMT%2B01%3A00&tzname=Europe%2FVienna
2026-03-17 16:23:18,2026-03-17 16:23:18,IAEA,Programme Management Assistant (TC)(G5),Austria-Vienna-Vienna-IAEA Headquarters,"2026-03-30, 11:59:00 PM",,0,https://iaea.taleo.net/careersection/ex/jobdetail.ftl?job=2026/0123%20(016500)&tz=GMT%2B01%3A00&tzname=Europe%2FVienna
2026-03-17 16:23:18,2026-03-17 16:23:18,IAEA,Team Assistant(G4),Austria-Vienna-Vienna-IAEA Headquarters,"2026-03-30, 11:59:00 PM",,0,https://iaea.taleo.net/careersection/ex/jobdetail.ftl?job=2026/0119%20(234279)&tz=GMT%2B01%3A00&tzname=Europe%2FVienna
2026-03-17 16:23:18,2026-03-17 16:23:18,IAEA,Pipeline for Waste Technology Professionals and Experts (short term),Austria-Vienna-Vienna-IAEA Headquarters,"2026-04-19, 11:59:00 PM",,0,https://iaea.taleo.net/careersection/ex/jobdetail.ftl?job=PIP-WTS-NE-001&tz=GMT%2B01%3A00&tzname=Europe%2FVienna
2026-03-17 16:23:18,2026-03-17 16:23:18,IAEA,Internship - Water Quality Analysis,Austria-Vienna-Vienna-IAEA Headquarters,"2026-03-26, 11:59:00 PM",,0,https://iaea.taleo.net/careersection/ex/jobdetail.ftl?job=TAL-NAPC20260303-001&tz=GMT%2B01%3A00&tzname=Europe%2FVienna
2026-03-17 16:23:18,2026-03-17 16:23:18,IAEA,Associate Finance Officer (Accounts Payable)(P2) MULT,Austria-Vienna-Vienna-IAEA Headquarters,"2026-03-26, 11:59:00 PM",,0,https://iaea.taleo.net/careersection/ex/jobdetail.ftl?job=2025/0667%20(18614)&tz=GMT%2B01%3A00&tzname=Europe%2FVienna
2026-03-17 16:23:18,2026-03-17 16:23:18,IAEA,Internship - AI Tools and Modelling,Austria-Vienna-Vienna-IAEA Headquarters,"2026-03-25, 11:59:00 PM",,0,https://iaea.taleo.net/careersection/ex/jobdetail.ftl?job=TAL-SGTS20260224-006&tz=GMT%2B01%3A00&tzname=Europe%2FVienna
2026-03-17 16:23:18,2026-03-17 16:23:18,IAEA,Information Technology Security Officer(P3),Austria-Vienna-Vienna-IAEA Headquarters,"2026-04-01, 11:59:00 PM",,0,https://iaea.taleo.net/careersection/ex/jobdetail.ftl?job=2025/0236%20(080399)&tz=GMT%2B01%3A00&tzname=Europe%2FVienna
2026-03-17 16:23:18,2026-03-17 16:23:18,IAEA,Implementation Assistant (NE)(G5),Austria-Vienna-Vienna-IAEA Headquarters,"2026-03-24, 11:59:00 PM",,0,https://iaea.taleo.net/careersection/ex/jobdetail.ftl?job=2026/0120%20(013512)&tz=GMT%2B01%3A00&tzname=Europe%2FVienna
2026-03-17 16:23:18,2026-03-17 16:23:18,IAEA,Instrumentation Technician(G5),Austria-Vienna-Vienna-IAEA Headquarters,"2026-03-24, 11:59:00 PM",,0,https://iaea.taleo.net/careersection/ex/jobdetail.ftl?job=2026/0062%20(018498)&tz=GMT%2B01%3A00&tzname=Europe%2FVienna
2026-03-17 16:23:18,2026-03-17 16:23:18,IAEA,Associate Finance Officer (Accounts Payable)(P1),Austria-Vienna-Vienna-IAEA Headquarters,"2026-03-23, 11:59:00 PM",,0,https://iaea.taleo.net/careersection/ex/jobdetail.ftl?job=2026/0064%20(000844)&tz=GMT%2B01%3A00&tzname=Europe%2FVienna
2026-03-17 16:23:18,2026-03-17 16:23:18,IAEA,Associate Digital Printing Officer(P2),Austria-Vienna-Vienna-IAEA Headquarters,"2026-03-23, 11:59:00 PM",,0,https://iaea.taleo.net/careersection/ex/jobdetail.ftl?job=2026/0098%20(012311)&tz=GMT%2B01%3A00&tzname=Europe%2FVienna
2026-03-17 16:23:18,2026-03-17 16:23:18,IAEA,Accounting Analyst(P1),Austria-Vienna-Vienna-IAEA Headquarters,"2026-03-23, 11:59:00 PM",,0,https://iaea.taleo.net/careersection/ex/jobdetail.ftl?job=2026/0056%20(174231)&tz=GMT%2B01%3A00&tzname=Europe%2FVienna
2026-03-17 16:23:18,2026-03-17 16:23:18,IAEA,Internship Pipeline - MTBF (Budget and Finance),Austria-Vienna-Vienna-IAEA Headquarters,"2026-03-17, 11:59:00 PM",,0,https://iaea.taleo.net/careersection/ex/jobdetail.ftl?job=TAL-MTBF20260211-001&tz=GMT%2B01%3A00&tzname=Europe%2FVienna
2026-03-17 16:23:18,2026-03-17 16:23:18,IAEA,Expert/Lecturer Technical Cooperation Programme,Field (i.e. outside regular IAEA duty station),,,0,https://iaea.taleo.net/careersection/ex/jobdetail.ftl?job=PIP-TC20141224-001&tz=GMT%2B01%3A00&tzname=Europe%2FVienna
2026-03-17 16:23:11,2026-03-17 16:23:11,Aalborg University,Associate Professor in Thermal Energy with a Focus on Carbon Capture,Aalborg,2026-04-12,"energy, carbon, carbon capture",9,https://www.vacancies.aau.dk/scientific-positions/show-vacancy/vacancyId/912440
2026-03-17 16:23:11,2026-03-17 16:23:11,Aalborg University,Associate professor in Life Cycle Assessment for the green transition,Aalborg,2026-03-26,"sustainability, life cycle assessment, transition",6,https://www.vacancies.aau.dk/scientific-positions/show-vacancy/vacancyId/913304
2026-03-17 16:23:11,2026-03-17 16:23:11,Chalmers,Doctoral student in the political dynamics of energy transitions,Technology Management and Economics,2026-04-19,"energy, transition",6,https://web103.reachmee.com/ext/I003/304/job?site=5&lang=UK&validator=a72aeedd63ec10de71e46f8d91d0d57c&job_id=14642&notrack=true
2026-03-17 16:23:11,2026-03-17 16:23:11,Chalmers,Doctoral student in energy systems,Miljö- och energivetenskaper (ENV),2026-04-19,"energy, energy systems",5,https://web103.reachmee.com/ext/I003/304/job?site=5&lang=UK&validator=a72aeedd63ec10de71e46f8d91d0d57c&job_id=14668&notrack=true
2026-03-17 16:23:11,2026-03-17 16:23:11,Chalmers,Doctoral student in Structural Battery Electrolytes for Cold-Climate Transport,Mechanical engineering (ME),2026-04-12,climate,3,https://web103.reachmee.com/ext/I003/304/job?site=5&lang=UK&validator=a72aeedd63ec10de71e46f8d91d0d57c&job_id=14679&notrack=true
2026-03-17 16:23:11,2026-03-17 16:23:11,Chalmers,Doctoral student in Hydrogen Embrittlement of Metallic Materials,Mechanical engineering (ME),2026-04-08,hydrogen,3,https://web103.reachmee.com/ext/I003/304/job?site=5&lang=UK&validator=a72aeedd63ec10de71e46f8d91d0d57c&job_id=14670&notrack=true
2026-03-17 16:23:11,2026-03-17 16:23:11,Chalmers,Assistant or Associate Professors – Two WISE Fellows in Materials Science for a Sustainable Future,Chalmers tekniska högskola,2026-03-31,sustainable,3,https://web103.reachmee.com/ext/I003/304/job?site=5&lang=UK&validator=a72aeedd63ec10de71e46f8d91d0d57c&job_id=14331&notrack=true
2026-03-17 16:23:11,2026-03-17 16:23:11,Chalmers,Doctoral student position in modeling polarons in emerging energy materials,Physics,2026-03-31,energy,3,https://web103.reachmee.com/ext/I003/304/job?site=5&lang=UK&validator=a72aeedd63ec10de71e46f8d91d0d57c&job_id=14444&notrack=true
2026-03-17 16:23:11,2026-03-17 16:23:11,Chalmers,Postdoc in Data-driven Modelling and Optimisation for Fast Charging of Lithium-Ion Batteries,Electrical Engineering,2026-04-24,optimisation,2,https://web103.reachmee.com/ext/I003/304/job?site=5&lang=UK&validator=a72aeedd63ec10de71e46f8d91d0d57c&job_id=14691&notrack=true
2026-03-17 16:23:11,2026-03-17 16:23:11,Aalborg University,Professor of Problem-Based Learning in Engineering Education,Aalborg,2026-03-23,sustainability,1,https://www.vacancies.aau.dk/scientific-positions/show-vacancy/vacancyId/893778
2026-03-17 16:23:11,2026-03-17 16:23:11,Aalborg University,Postdoc in Environmental Assessment and Decision Support for Offshore Wind Farms,Aalborg,2026-04-09,sustainability,1,https://www.vacancies.aau.dk/scientific-positions/show-vacancy/vacancyId/907617
2026-03-17 16:23:11,2026-03-17 16:23:11,Aalborg University,Ekstern lektor i anæstesiologi med fokus på ultralyd,Aalborg,2026-03-19,,0,https://www.vacancies.aau.dk/scientific-positions/show-vacancy/vacancyId/909668
2026-03-17 16:23:11,2026-03-17 16:23:11,Aalborg University,Postdoc in hybrid classical-quantum wireless communication,Aalborg,2026-03-24,,0,https://www.vacancies.aau.dk/scientific-positions/show-vacancy/vacancyId/912723
2026-03-17 16:23:11,2026-03-17 16:23:11,Aalborg University,Postdoc in Recombinant Protein Production in Fungal Hosts,Aalborg,2026-03-25,,0,https://www.vacancies.aau.dk/scientific-positions/show-vacancy/vacancyId/913383
2026-03-17 16:23:11,2026-03-17 16:23:11,Aalborg University,Scientific Research Assistant – POLSAFE Project,Aalborg,2026-04-01,,0,https://www.vacancies.aau.dk/scientific-positions/show-vacancy/vacancyId/891838
2026-03-17 16:23:11,2026-03-17 16:23:11,Aalborg University,Postdoc position in Tensions in Arctic Infrastructures,Copenhagen,2026-04-01,,0,https://www.vacancies.aau.dk/scientific-positions/show-vacancy/vacancyId/899091
2026-03-17 16:23:11,2026-03-17 16:23:11,Aalborg University,Postdoc in Integration of Physical AI with Wireless Communication and Sensing,Aalborg,2026-04-06,,0,https://www.vacancies.aau.dk/scientific-positions/show-vacancy/vacancyId/902118
2026-03-17 16:23:11,2026-03-17 16:23:11,Aalborg University,CEBE-Postdoc – Biobased building materials: moisture sorption and fungal growth,Copenhagen,2026-04-06,,0,https://www.vacancies.aau.dk/scientific-positions/show-vacancy/vacancyId/908947
2026-03-17 16:23:11,2026-03-17 16:23:11,Aalborg University,"Studenterinstruktorer i Formueret I, Jura og HA-(jur) 1. semester",Aalborg,2026-04-06,,0,https://www.vacancies.aau.dk/scientific-positions/show-vacancy/vacancyId/909007
2026-03-17 16:23:11,2026-03-17 16:23:11,Aalborg University,"Studenterinstruktorer i Formueret III – Jura, 5. semester",Aalborg,2026-04-06,,0,https://www.vacancies.aau.dk/scientific-positions/show-vacancy/vacancyId/909857
2026-03-17 16:23:11,2026-03-17 16:23:11,Aalborg University,"Studenterinstruktorer i Formueret III HA (Jur), 3. semester",Aalborg,2026-04-06,,0,https://www.vacancies.aau.dk/scientific-positions/show-vacancy/vacancyId/909871
2026-03-17 16:23:11,2026-03-17 16:23:11,Aalborg University,"Postdoc Position in Deep Seabed Mining across Arctic Communities: Investigating knowledge production, regulation, and environmental justice impacts of a new resource frontier (SEABED)",Aalborg,2026-04-06,,0,https://www.vacancies.aau.dk/scientific-positions/show-vacancy/vacancyId/909931
2026-03-17 16:23:11,2026-03-17 16:23:11,Aalborg University,Ekstern lektor i offentlig forvaltning,Aalborg,2026-04-06,,0,https://www.vacancies.aau.dk/scientific-positions/show-vacancy/vacancyId/911467
2026-03-17 16:23:11,2026-03-17 16:23:11,Aalborg University,Klinisk professor i klinisk biokemi,Aalborg,2026-04-07,,0,https://www.vacancies.aau.dk/scientific-positions/show-vacancy/vacancyId/909519
2026-03-17 16:23:11,2026-03-17 16:23:11,Aalborg University,Associate Professor in Quantum Communication and Quantum Error Correction,Other city,2026-04-09,,0,https://www.vacancies.aau.dk/scientific-positions/show-vacancy/vacancyId/913051
2026-03-17 16:23:11,2026-03-17 16:23:11,Aalborg University,Research Assistant or Postdoc in Advanced Drone-Based EM Measurements and Data Processing,Aalborg,2026-04-19,,0,https://www.vacancies.aau.dk/scientific-positions/show-vacancy/vacancyId/909985
2026-03-17 16:23:11,2026-03-17 16:23:11,Aalborg University,Professorship in Educational Psychology,Aalborg,2026-04-19,,0,https://www.vacancies.aau.dk/scientific-positions/show-vacancy/vacancyId/913036
2026-03-17 16:23:11,2026-03-17 16:23:11,Aalborg University,Assistant Professors in Electronic Systems (with the possibility of tenure-track),Copenhagen,2026-04-26,,0,https://www.vacancies.aau.dk/scientific-positions/show-vacancy/vacancyId/914464
2026-03-17 16:23:11,2026-03-17 16:23:11,Chalmers,Research Engineer or Senior Research Engineer for Data-Driven Life Science,Physics,2026-04-12,,0,https://web103.reachmee.com/ext/I003/304/job?site=5&lang=UK&validator=a72aeedd63ec10de71e46f8d91d0d57c&job_id=14675&notrack=true
2026-03-17 16:23:11,2026-03-17 16:23:11,Chalmers,Postdoc in travelling wave parametric amplifiers for quantum technologies,Microtechnology and Nanoscience,2026-04-16,,0,https://web103.reachmee.com/ext/I003/304/job?site=5&lang=UK&validator=a72aeedd63ec10de71e46f8d91d0d57c&job_id=14682&notrack=true
2026-03-17 16:23:11,2026-03-17 16:23:11,Chalmers,Staff Scientist in characterization of quantum devices,Microtechnology and Nanoscience,2026-04-20,,0,https://web103.reachmee.com/ext/I003/304/job?site=5&lang=UK&validator=a72aeedd63ec10de71e46f8d91d0d57c&job_id=14637&notrack=true
2026-03-17 16:23:11,2026-03-17 16:23:11,Chalmers,Postdoc position in efficient simulation of noisy quantum circuits,Computer Science and Engineering,2026-05-18,,0,https://web103.reachmee.com/ext/I003/304/job?site=5&lang=UK&validator=a72aeedd63ec10de71e46f8d91d0d57c&job_id=13923&notrack=true
2026-03-17 16:23:11,2026-03-17 16:23:11,Chalmers,Postdoc in Precision Nutrition,Life sciences,2026-04-11,,0,https://web103.reachmee.com/ext/I003/304/job?site=5&lang=UK&validator=a72aeedd63ec10de71e46f8d91d0d57c&job_id=14641&notrack=true
2026-03-17 16:23:11,2026-03-17 16:23:11,Chalmers,Staff Scientist in quantum optics with giant emitters,Microtechnology and Nanoscience,2026-04-20,,0,https://web103.reachmee.com/ext/I003/304/job?site=5&lang=UK&validator=a72aeedd63ec10de71e46f8d91d0d57c&job_id=14636&notrack=true
2026-03-17 16:23:11,2026-03-17 16:23:11,Chalmers,Senior Researcher in Data-driven Nutrition,Life sciences,2026-03-31,,0,https://web103.reachmee.com/ext/I003/304/job?site=5&lang=UK&validator=a72aeedd63ec10de71e46f8d91d0d57c&job_id=14536&notrack=true
2026-03-17 16:23:11,2026-03-17 16:23:11,Chalmers,Food and Nutrition Laboratory Technician,Life sciences,2026-03-26,,0,https://web103.reachmee.com/ext/I003/304/job?site=5&lang=UK&validator=a72aeedd63ec10de71e46f8d91d0d57c&job_id=14683&notrack=true
2026-03-17 16:23:11,2026-03-17 16:23:11,Chalmers,"Postdoc in hybrid quantum systems of atoms, motion and light",Microtechnology and Nanoscience,2026-04-29,,0,https://web103.reachmee.com/ext/I003/304/job?site=5&lang=UK&validator=a72aeedd63ec10de71e46f8d91d0d57c&job_id=14614&notrack=true
2026-03-17 16:23:11,2026-03-17 16:23:11,Chalmers,Doctoral student in Soft Matter Structure and Morphology,Chemistry and chemical engineering,2026-04-24,,0,https://web103.reachmee.com/ext/I003/304/job?site=5&lang=UK&validator=a72aeedd63ec10de71e46f8d91d0d57c&job_id=14615&notrack=true
2026-03-17 16:23:11,2026-03-17 16:23:11,Chalmers,Summer internships in experimental research in superconducting quantum circuits,Microtechnology and Nanoscience,2026-04-09,,0,https://web103.reachmee.com/ext/I003/304/job?site=5&lang=UK&validator=a72aeedd63ec10de71e46f8d91d0d57c&job_id=14677&notrack=true
2026-03-17 16:23:11,2026-03-17 16:23:11,Chalmers,Postdoc in 3D Imaging and Mechanics of Bone,Physics,2026-04-09,,0,https://web103.reachmee.com/ext/I003/304/job?site=5&lang=UK&validator=a72aeedd63ec10de71e46f8d91d0d57c&job_id=14635&notrack=true
2026-03-17 16:23:11,2026-03-17 16:23:11,Chalmers,Summer internship on Quantum error correction with bosonic codes,Microtechnology and Nanoscience,2026-03-24,,0,https://web103.reachmee.com/ext/I003/304/job?site=5&lang=UK&validator=a72aeedd63ec10de71e46f8d91d0d57c&job_id=14667&notrack=true
2026-03-17 16:23:11,2026-03-17 16:23:11,Chalmers,Postdoc in Data Science for Urban Mining of Building Components,Architecture and Civil Engineering,2026-04-20,,0,https://web103.reachmee.com/ext/I003/304/job?site=5&lang=UK&validator=a72aeedd63ec10de71e46f8d91d0d57c&job_id=14666&notrack=true
2026-03-17 16:23:11,2026-03-17 16:23:11,Chalmers,Teaching Fellow in mathematics,Mathematical Sciences,2026-04-08,,0,https://web103.reachmee.com/ext/I003/304/job?site=5&lang=UK&validator=a72aeedd63ec10de71e46f8d91d0d57c&job_id=14618&notrack=true
2026-03-17 16:23:11,2026-03-17 16:23:11,Chalmers,Bioanalytical Chemist Research Engineer,Life sciences,2026-03-23,,0,https://web103.reachmee.com/ext/I003/304/job?site=5&lang=UK&validator=a72aeedd63ec10de71e46f8d91d0d57c&job_id=14663&notrack=true
2026-03-17 16:23:11,2026-03-17 16:23:11,Chalmers,Internship in laser stabilization for laser cooling,Microtechnology and Nanoscience,2026-04-05,,0,https://web103.reachmee.com/ext/I003/304/job?site=5&lang=UK&validator=a72aeedd63ec10de71e46f8d91d0d57c&job_id=14661&notrack=true
2026-03-17 16:23:11,2026-03-17 16:23:11,Chalmers,Postdoc in experimental superconducting quantum computing,Microtechnology and Nanoscience,2026-04-30,,0,https://web103.reachmee.com/ext/I003/304/job?site=5&lang=UK&validator=a72aeedd63ec10de71e46f8d91d0d57c&job_id=14585&notrack=true
2026-03-17 16:23:11,2026-03-17 16:23:11,Chalmers,Postdoc in machine learning to improve decision making,Computer Science and Engineering,2026-04-10,,0,https://web103.reachmee.com/ext/I003/304/job?site=5&lang=UK&validator=a72aeedd63ec10de71e46f8d91d0d57c&job_id=14567&notrack=true
2026-03-17 16:23:11,2026-03-17 16:23:11,Chalmers,Doctoral student in Computational Genomics,Computer Science and Engineering,2026-05-01,,0,https://web103.reachmee.com/ext/I003/304/job?site=5&lang=UK&validator=a72aeedd63ec10de71e46f8d91d0d57c&job_id=14653&notrack=true
2026-03-17 16:23:11,2026-03-17 16:23:11,Chalmers,Administratör med inriktning mot grundutbildning,Computer Science and Engineering,2026-03-18,,0,https://web103.reachmee.com/ext/I003/304/job?site=5&lang=UK&validator=a72aeedd63ec10de71e46f8d91d0d57c&job_id=14648&notrack=true
2026-03-17 16:23:11,2026-03-17 16:23:11,Chalmers,Doctoral student in Trustworthy and Resilient IoT Swarm Security,Computer Science and Engineering,2026-04-15,,0,https://web103.reachmee.com/ext/I003/304/job?site=5&lang=UK&validator=a72aeedd63ec10de71e46f8d91d0d57c&job_id=14565&notrack=true
2026-03-17 16:23:11,2026-03-17 16:23:11,Chalmers,Postdoc in Microbial & Data-Driven Food Biotechnology,Life sciences,2026-03-31,,0,https://web103.reachmee.com/ext/I003/304/job?site=5&lang=UK&validator=a72aeedd63ec10de71e46f8d91d0d57c&job_id=14625&notrack=true
2026-03-17 16:23:11,2026-03-17 16:23:11,Chalmers,Doctoral student in Control-oriented system identification,Electrical Engineering,2026-04-15,,0,https://web103.reachmee.com/ext/I003/304/job?site=5&lang=UK&validator=a72aeedd63ec10de71e46f8d91d0d57c&job_id=14630&notrack=true
2026-03-17 16:23:11,2026-03-17 16:23:11,Chalmers,Doctoral student in Kernel-based multi-task learning,Electrical Engineering,2026-04-15,,0,https://web103.reachmee.com/ext/I003/304/job?site=5&lang=UK&validator=a72aeedd63ec10de71e46f8d91d0d57c&job_id=14632&notrack=true
2026-03-17 16:23:11,2026-03-17 16:23:11,Chalmers,Postdoc in Kernel-based learning for predictive control,Electrical Engineering,2026-04-30,,0,https://web103.reachmee.com/ext/I003/304/job?site=5&lang=UK&validator=a72aeedd63ec10de71e46f8d91d0d57c&job_id=14634&notrack=true
2026-03-17 16:23:11,2026-03-17 16:23:11,Chalmers,Doctoral student in Human-Robot Interaction,Computer Science and Engineering,2026-04-17,,0,https://web103.reachmee.com/ext/I003/304/job?site=5&lang=UK&validator=a72aeedd63ec10de71e46f8d91d0d57c&job_id=14633&notrack=true
2026-03-17 16:23:11,2026-03-17 16:23:11,Chalmers,Postdoc in microwave hyperthermia,Electrical Engineering,2026-03-26,,0,https://web103.reachmee.com/ext/I003/304/job?site=5&lang=UK&validator=a72aeedd63ec10de71e46f8d91d0d57c&job_id=14617&notrack=true
2026-03-17 16:23:11,2026-03-17 16:23:11,Chalmers,Postdoc in far-infrared semiconductor electronics,Microtechnology and Nanoscience,2026-03-27,,0,https://web103.reachmee.com/ext/I003/304/job?site=5&lang=UK&validator=a72aeedd63ec10de71e46f8d91d0d57c&job_id=14631&notrack=true
2026-03-17 16:23:11,2026-03-17 16:23:11,Chalmers,Project assistant in environmental assessment of batteries,Miljö- och energivetenskaper (ENV),2026-03-31,,0,https://web103.reachmee.com/ext/I003/304/job?site=5&lang=UK&validator=a72aeedd63ec10de71e46f8d91d0d57c&job_id=14628&notrack=true
2026-03-17 16:23:11,2026-03-17 16:23:11,Chalmers,HR-chef,Chalmers verksamhetsstöd,2026-03-17,,0,https://web103.reachmee.com/ext/I003/304/job?site=5&lang=UK&validator=a72aeedd63ec10de71e46f8d91d0d57c&job_id=14627&notrack=true
2026-03-17 16:23:11,2026-03-17 16:23:11,Chalmers,Postdoc in Data-driven methods for remote sensing of forests using the Biomass satellite,"Space, Earth and Environment",2026-03-27,,0,https://web103.reachmee.com/ext/I003/304/job?site=5&lang=UK&validator=a72aeedd63ec10de71e46f8d91d0d57c&job_id=14586&notrack=true
2026-03-17 16:23:11,2026-03-17 16:23:11,Chalmers,Doctoral Student in Grey-Box Modeling of Multiphase Flows,Chemistry and chemical engineering,2026-03-31,,0,https://web103.reachmee.com/ext/I003/304/job?site=5&lang=UK&validator=a72aeedd63ec10de71e46f8d91d0d57c&job_id=14532&notrack=true
2026-03-17 16:23:11,2026-03-17 16:23:11,Chalmers,Doctoral Student in Quantum-Classical Modeling of Multiphase Flows,Chemistry and chemical engineering,2026-03-31,,0,https://web103.reachmee.com/ext/I003/304/job?site=5&lang=UK&validator=a72aeedd63ec10de71e46f8d91d0d57c&job_id=14533&notrack=true
2026-03-17 16:23:11,2026-03-17 16:23:11,Chalmers,Postdoc in Grey-Box Modeling of Multiphase Flows,Chemistry and chemical engineering,2026-03-31,,0,https://web103.reachmee.com/ext/I003/304/job?site=5&lang=UK&validator=a72aeedd63ec10de71e46f8d91d0d57c&job_id=14534&notrack=true
2026-03-17 16:23:11,2026-03-17 16:23:11,Chalmers,Postdoc in Quantum-Classical Modeling of Multiphase Flows,Chemistry and chemical engineering,2026-03-31,,0,https://web103.reachmee.com/ext/I003/304/job?site=5&lang=UK&validator=a72aeedd63ec10de71e46f8d91d0d57c&job_id=14535&notrack=true
2026-03-17 16:23:11,2026-03-17 16:23:11,Chalmers,Postdoc in Conjugated Semiconductor Synthesis for Organic Photodetectors,Chemistry and chemical engineering,2026-03-20,,0,https://web103.reachmee.com/ext/I003/304/job?site=5&lang=UK&validator=a72aeedd63ec10de71e46f8d91d0d57c&job_id=14610&notrack=true
2026-03-17 16:23:11,2026-03-17 16:23:11,Chalmers,PhD student in integrated photonics,Microtechnology and Nanoscience,2026-03-30,,0,https://web103.reachmee.com/ext/I003/304/job?site=5&lang=UK&validator=a72aeedd63ec10de71e46f8d91d0d57c&job_id=14604&notrack=true
