first_seen,last_seen,organization,title,location,posted_date,matched_keywords,relevance_score,url
2026-03-25 13:03:45,2026-03-25 13:03:45,DTU,PhD scholarship in Energy-efficient Frequency Comb Technology – DTU Electro,"Roskilde, Denmark",2026-03-17,energy,3,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7005
2026-03-25 13:03:45,2026-03-25 13:03:45,DTU,Postdoc in Water Thermodynamics - DTU Chemical Engineering,"Kgs. Lyngby, Denmark",2026-03-16,energy,3,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/6986
2026-03-25 13:03:45,2026-03-25 13:03:45,DTU,Postdoc in digital twins for neutron scattering methods - DTU Energy,"Kgs. Lyngby, Denmark",2026-03-11,energy,3,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/6967
2026-03-25 13:03:45,2026-03-25 13:03:45,DTU,Postdoc in extraordinary magnetometry using high-mobility semiconductors - DTU Energy,"Kgs. Lyngby, Denmark",2026-03-11,energy,3,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/6968
2026-03-25 13:03:45,2026-03-25 13:03:45,DTU,PhD scholarship in Molecular Thermodynamics for CO2 Storage Simulations - DTU Chemical Engineering,"Kgs. Lyngby, Denmark",2026-03-10,co2,3,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/6961
2026-03-25 13:03:45,2026-03-25 13:03:45,DTU,Professor in Ceramic Processing of Energy Materials - DTU Energy,"Kgs. Lyngby, Denmark",2026-03-05,energy,3,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/6927
2026-03-25 13:03:45,2026-03-25 13:03:45,DTU,PhD scholarship in vitamin D - part of a MSCA Doctoral Network on micronutrients in sustainable and nutritious diet - DTU Food,"Kgs. Lyngby, Denmark",2026-02-27,sustainable,3,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/6869
2026-03-25 13:03:45,2026-03-25 13:03:45,DTU,PhD scholarship in analytical chemistry and mineral accessibility in plant-based foods - part of a MSCA Doctoral Network on micronutrients in sustainable and nutritious diet - DTU Food,"Kgs. Lyngby, Denmark",2026-02-27,sustainable,3,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/6870
2026-03-25 13:03:45,2026-03-25 13:03:45,DTU,PhD scholarship in Next-Gen Microbial Vitamin Biofortification for Plant-Based Applications - part of a MSCA Doctoral Network on micronutrients in sustainable and nutritious diet - DTU Food,"Kgs. Lyngby, Denmark",2026-02-27,sustainable,3,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/6871
2026-03-25 13:03:45,2026-03-25 13:03:45,DTU,PhD Scholarships in Water and Electrolyte Thermodynamics - DTU Chemical Engineering,"Kgs. Lyngby, Denmark",2026-02-19,energy,3,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/6802
2026-03-25 13:03:45,2026-03-25 13:03:45,DTU,PhD scholarship in Advanced Waste Modelling and Framework Development - DTU Sustain,"Kgs. Lyngby, Denmark",2026-03-24,lca,2,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7072
2026-03-25 13:03:45,2026-03-25 13:03:45,DTU,PhD scholarship in 3D Carbon Micro- and Nanoelectrodes Enabling Biomarker Detection by Redox Amplification and Dielectrophoresis - DTU Nanolab,"Kgs. Lyngby, Denmark",2026-03-16,carbon,1,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7002
2026-03-25 13:03:45,2026-03-25 13:03:45,DTU,Postdoc in Advanced Structural Characterization of Single-Molecule Adsorption in Nanoporous Materials - DTU Nanolab,"Kgs. Lyngby, Denmark",2026-01-30,carbon,1,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/6671
2026-03-25 13:03:45,2026-03-25 13:03:45,DTU,Postdoc in the social and economic dynamics of offshore wind - DTU Wind,"Roskilde, Denmark",2026-03-25,,0,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7083
2026-03-25 13:03:45,2026-03-25 13:03:45,DTU,DTU Tenure Track Assistant Professor in Geology and Mineral Resources - DTU Sustain,"Kgs. Lyngby, Denmark",2026-03-25,,0,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7087
2026-03-25 13:03:45,2026-03-25 13:03:45,DTU,"PhD scholarship in Enzyme Discovery, Characterization, and Machine Learning for Micropollutant Degradation - DTU Bioengineering","Kgs. Lyngby, Denmark",2026-03-25,,0,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7090
2026-03-25 13:03:45,2026-03-25 13:03:45,DTU,PhD scholarship in Research and Development of Intelligent CZT Detector Modules for High-Sensitivity Transient Gamma-Ray Mission - DTU Space,"Kgs. Lyngby, Denmark",2026-03-24,,0,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7074
2026-03-25 13:03:45,2026-03-25 13:03:45,DTU,Postdoc in Computational Molecular Design of Mixed Matrix Membranes - DTU Chemical Engineering,"Kgs. Lyngby, Denmark",2026-03-24,,0,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7071
2026-03-25 13:03:45,2026-03-25 13:03:45,DTU,Postdoc in Machine Learning for Combating Antimicrobial Resistance - DTU Chemistry,"Kgs. Lyngby, Denmark",2026-03-24,,0,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7077
2026-03-25 13:03:45,2026-03-25 13:03:45,DTU,PhD scholarship in Biological Fluid Mechanics - DTU Physics,"Kgs. Lyngby, Denmark",2026-03-24,,0,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7073
2026-03-25 13:03:45,2026-03-25 13:03:45,DTU,PhD scholarship in Neurodevelopmental Bioengineering - DTU Bioengineering,"Kgs. Lyngby, Denmark",2026-03-23,,0,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7066
2026-03-25 13:03:45,2026-03-25 13:03:45,DTU,Financial Controller til DTU Koncernøkonomi – Budget og Rapportering - Afd. for Økonomi og Regnskab,"Kgs. Lyngby, Denmark",2026-03-20,,0,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/6859
2026-03-25 13:03:45,2026-03-25 13:03:45,DTU,PhD scholarship in Multi-target acute GPCR inhibitors for migraine delivered via intranasal mRNA-encoded binders - DTU Bioengineering,"Kgs. Lyngby, Denmark",2026-03-20,,0,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7064
2026-03-25 13:03:45,2026-03-25 13:03:45,DTU,Professor in Optical Imaging for Health Technology - DTU Health Tech,"Kgs. Lyngby, Denmark",2026-03-19,,0,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/6962
2026-03-25 13:03:45,2026-03-25 13:03:45,DTU,PhD scholarship in Microfabrication of a Flexible Microelectrode Array for an Adaptive Cochlear Implant - DTU Nanolab,"Kgs. Lyngby, Denmark",2026-03-19,,0,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7022
2026-03-25 13:03:45,2026-03-25 13:03:45,DTU,"Senior Researcher in Ecosystem based marine management, nature restoration, and anthropogenic impacts on ecosystems - DTU Aqua","Kgs. Lyngby, Denmark",2026-03-19,,0,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7042
2026-03-25 13:03:45,2026-03-25 13:03:45,DTU,Postdoc in Chemistry – Expertise in Organic & Inorganic Synthesis and Electrochemistry - DTU Construct,"Kgs. Lyngby, Denmark",2026-03-19,,0,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7044
2026-03-25 13:03:45,2026-03-25 13:03:45,DTU,Bygningssnedker/tømrer - DTU Campus Service,"Kgs. Lyngby, Denmark",2026-03-19,,0,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7043
2026-03-25 13:03:45,2026-03-25 13:03:45,DTU,Laborant/tekniker til et spændende og alsidigt miljø i fælleslaboratoriet på DTU Sustain,"Kgs. Lyngby, Denmark",2026-03-19,,0,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7039
2026-03-25 13:03:45,2026-03-25 13:03:45,DTU,Specialist for National High throughput crystallization facility - DTU Bioengineering,"Kgs. Lyngby, Denmark",2026-03-19,,0,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7054
2026-03-25 13:03:45,2026-03-25 13:03:45,DTU,Research Assistant within Raman-based Therapeutic Drug Monitoring - DTU Health Tech,"Kgs. Lyngby, Denmark",2026-03-19,,0,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7055
2026-03-25 13:03:45,2026-03-25 13:03:45,DTU,PhD scholarship in Computational Immunology and Machine Learning - DTU Health Tech,"Kgs. Lyngby, Denmark",2026-03-19,,0,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7058
2026-03-25 13:03:45,2026-03-25 13:03:45,DTU,Student Assistant to support the Design & Innovation program - DTU Construct,"Kgs. Lyngby, Denmark",2026-03-19,,0,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7062
2026-03-25 13:03:45,2026-03-25 13:03:45,DTU,PhD scholarship in Experimental Quantum-Optical Characterization of Quantum Light Sources - DTU Electro,"Kgs. Lyngby, Denmark",2026-03-19,,0,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7061
2026-03-25 13:03:45,2026-03-25 13:03:45,DTU,Professor in Probabilistic Machine Learning for Science – DTU Compute,"Kgs. Lyngby, Denmark",2026-03-18,,0,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/6964
2026-03-25 13:03:45,2026-03-25 13:03:45,DTU,"Senior Researcher in interactions between fisheries, anthropogenic pressures, and endangered, threatened and protected species (ETPS) - DTU Aqua","Kgs. Lyngby, Denmark",2026-03-18,,0,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7015
2026-03-25 13:03:45,2026-03-25 13:03:45,DTU,IT-supporter med erfaring - DTU Construct,"Kgs. Lyngby, Denmark",2026-03-18,,0,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7016
2026-03-25 13:03:45,2026-03-25 13:03:45,DTU,Postdoc in stock assessment and population dynamics of national fish and invertebrate stocks - DTU Aqua,"Kgs. Lyngby, Denmark",2026-03-18,,0,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7017
2026-03-25 13:03:45,2026-03-25 13:03:45,DTU,Teamleder for tekniske udviklere og -administratorer - UNIIT,"Kgs. Lyngby, Denmark",2026-03-18,,0,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7018
2026-03-25 13:03:45,2026-03-25 13:03:45,DTU,DevOps Engineers for the Danish National Supercomputer- and Cloud Platform – DTU Computerome,"Kgs. Lyngby, Denmark",2026-03-18,,0,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7024
2026-03-25 13:03:45,2026-03-25 13:03:45,DTU,Specialist indenfor kvantificering af gasemissioner (deltid) - DTU Sustain,"Kgs. Lyngby, Denmark",2026-03-18,,0,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7026
2026-03-25 13:03:45,2026-03-25 13:03:45,DTU,DTU Tenure Track Assistant Professor in Silicon Quantum Photonics - DTU Electro,"Kgs. Lyngby, Denmark",2026-03-17,,0,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7003
2026-03-25 13:03:45,2026-03-25 13:03:45,DTU,Research Assistant in Cancer Systems Biology - DTU Health Tech,"Kgs. Lyngby, Denmark",2026-03-17,,0,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7007
2026-03-25 13:03:45,2026-03-25 13:03:45,DTU,PhD scholarship in Mid-Infrared Frequency Comb Technology for High-Sensitivity Sensing – DTU Electro,"Roskilde, Denmark",2026-03-17,,0,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7004
2026-03-25 13:03:45,2026-03-25 13:03:45,DTU,Laborant eller laboratorieteknikker til CoaST - DTU Kemiteknik,"Kgs. Lyngby, Denmark",2026-03-17,,0,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7009
2026-03-25 13:03:45,2026-03-25 13:03:45,DTU,Postdoc in Robotics Manipulation for Autonomous Mining - DTU Electro,"Kgs. Lyngby, Denmark",2026-03-17,,0,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7010
2026-03-25 13:03:45,2026-03-25 13:03:45,DTU,Research Assistant in Synthetic Biology - BRIGHT,"Kgs. Lyngby, Denmark",2026-03-16,,0,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/6992
2026-03-25 13:03:45,2026-03-25 13:03:45,DTU,Associate Professor or DTU Tenure Track Assistant Professor in Applied Thermodynamics - DTU Chemical Engineering,"Kgs. Lyngby, Denmark",2026-03-16,,0,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/6994
2026-03-25 13:03:45,2026-03-25 13:03:45,DTU,Part-time lecturer in Value Creation in Pharma- and Biotechnology - DTU Health Tech,"Kgs. Lyngby, Denmark",2026-03-16,,0,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/6999
2026-03-25 13:03:45,2026-03-25 13:03:45,DTU,PhD scholarship in Structural Directed Graph Theory - DTU Compute,"Kgs. Lyngby, Denmark",2026-03-16,,0,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7000
2026-03-25 13:03:45,2026-03-25 13:03:45,DTU,Akademisk medarbejder til beregninger og datahåndtering - DTU Management,"Kgs. Lyngby, Denmark",2026-03-12,,0,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/6978
2026-03-25 13:03:45,2026-03-25 13:03:45,DTU,PhD scholarship in Next-Generation Genome Engineering for Cell Therapies - DTU Health Tech,"Kgs. Lyngby, Denmark",2026-03-12,,0,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/6980
2026-03-25 13:03:45,2026-03-25 13:03:45,DTU,Postdoc in Citizens’ Encounters with AI in the Danish Welfare State - DTU Management,"Kgs. Lyngby, Denmark",2026-03-12,,0,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/6982
2026-03-25 13:03:45,2026-03-25 13:03:45,DTU,Postdoc in Algorithms for X-Ray Imaging - DTU Construct,"Kgs. Lyngby, Denmark",2026-03-12,,0,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/6985
2026-03-25 13:03:45,2026-03-25 13:03:45,DTU,Academic Specialist for our EU Reference Laboratory for Antimicrobial Resistance - DTU Food,"Kgs. Lyngby, Denmark",2026-03-11,,0,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/6963
2026-03-25 13:03:45,2026-03-25 13:03:45,DTU,Administrativ koordinator til DTU Fødevareinstituttet,"Kgs. Lyngby, Denmark",2026-03-11,,0,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/6966
2026-03-25 13:03:45,2026-03-25 13:03:45,DTU,Specialkonsulent indenfor pesticidområdet - DTU Fødevareinstituttet,"Kgs. Lyngby, Denmark",2026-03-10,,0,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/6951
2026-03-25 13:03:45,2026-03-25 13:03:45,DTU,Senior Researcher in the field of Pesticides - DTU Food,"Kgs. Lyngby, Denmark",2026-03-10,,0,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/6952
2026-03-25 13:03:45,2026-03-25 13:03:45,DTU,Alsidig administrationsmedarbejder til DTU Sustain,"Kgs. Lyngby, Denmark",2026-03-10,,0,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/6953
2026-03-25 13:03:45,2026-03-25 13:03:45,DTU,Postdoc in experimental validation and control of hybrid power plants - DTU Wind,"Roskilde, Denmark",2026-03-10,,0,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/6949
2026-03-25 13:03:45,2026-03-25 13:03:45,DTU,Postdoc or Research Assistant in Vertical Power Delivery Modules for Next‑Generation HPC Systems - DTU Electro,"Kgs. Lyngby, Denmark",2026-03-10,,0,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/6958
2026-03-25 13:03:45,2026-03-25 13:03:45,DTU,AI og digitaliseringsspecialist - IT Service,"Kgs. Lyngby, Denmark",2026-03-09,,0,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/6945
2026-03-25 13:03:45,2026-03-25 13:03:45,DTU,Associate Professor or DTU Tenure Track Assistant Professor in Cybersecurity - DTU Compute,"Kgs. Lyngby, Denmark",2026-03-09,,0,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/6948
2026-03-25 13:03:45,2026-03-25 13:03:45,DTU,DTU Tenure Track Researcher in Autonomous Marine Systems - DTU Electro,"Kgs. Lyngby, Denmark",2026-03-06,,0,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/6944
2026-03-25 13:03:45,2026-03-25 13:03:45,DTU,Want to help rethink the foundation of the internet? Become a PhD student at DTU Electro – it only takes 20 minutes!,"Kgs. Lyngby, Denmark",2026-03-05,,0,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/6865
2026-03-25 13:03:45,2026-03-25 13:03:45,DTU,Professor in Thermodynamics and Process Systems Engineering - DTU Chemical Engineering,"Kgs. Lyngby, Denmark",2026-03-05,,0,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/6934
2026-03-25 13:03:45,2026-03-25 13:03:45,DTU,Ingeniørassistent til mekanisk værksted - DTU Fysik,"Kgs. Lyngby, Denmark",2026-03-05,,0,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/6925
2026-03-25 13:03:45,2026-03-25 13:03:45,DTU,PhD scholarships in Experimental Quantum Physics & Quantum Information Science - DTU Physics,"Kgs. Lyngby, Denmark",2026-03-05,,0,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/6929
2026-03-25 13:03:45,2026-03-25 13:03:45,DTU,PhD scholarship in Silicon Carbide on Insulator Devices for Quantum Applications - DTU Electro,"Kgs. Lyngby, Denmark",2026-03-04,,0,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/6918
2026-03-25 13:03:45,2026-03-25 13:03:45,DTU,Laborant på DTU Energi,"Kgs. Lyngby, Denmark",2026-03-02,,0,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/6880
2026-03-25 13:03:45,2026-03-25 13:03:45,DTU,Maskinarbejder / Værktøjsmager - DTU Construct,"Kgs. Lyngby, Denmark",2026-02-27,,0,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/6878
2026-03-25 13:03:45,2026-03-25 13:03:45,DTU,PhD scholarship in Microneedle-Enabled Biosensing - DTU Health Tech,"Kgs. Lyngby, Denmark",2026-02-26,,0,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/6852
2026-03-25 13:03:45,2026-03-25 13:03:45,DTU,2 PhD scholarships in Understanding and Postponing Yeast Cell Death in Bioprocesses (UPSYDE) - DTU Bioengineering,"Kgs. Lyngby, Denmark",2026-02-26,,0,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/6855
2026-03-25 13:03:45,2026-03-25 13:03:45,DTU,Postdoc in Marine Geodesy - DTU Space,"Kgs. Lyngby, Denmark",2026-02-25,,0,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/6537
2026-03-25 13:03:45,2026-03-25 13:03:45,DTU,Postdoc in Machine Learning (ML) for Biological Data - DTU Compute,"Kgs. Lyngby, Denmark",2026-02-25,,0,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/6843
2026-03-25 13:03:45,2026-03-25 13:03:45,DTU,Postdocs in High-Resolution Quantum Sensing of Magnetic Fields - DTU Physics,"Kgs. Lyngby, Denmark",2026-02-24,,0,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/6822
